ds,trend,weekly,yearly
2014-03-11,143.32265668378793,-44.31439186372695,0.38566871542187936
2014-03-12,143.06255624685284,-35.2784658767307,-4.788249448042725
2014-03-13,142.80245580991775,-39.78194209176821,-9.35813450446745
2014-03-14,142.54235537298268,-3.1212107981478527,-13.257084945108597
2014-03-15,142.2822549360476,90.09269894681182,-16.425260532198642
2014-03-16,142.02215449911253,-1.3219222176601513,-18.811691083966355
2014-03-17,141.76205406217744,33.72523390110992,-20.376025806975246
2014-03-18,141.50195362524232,-44.314391863700486,-21.090166771760448
2014-03-19,141.24185318830726,-35.27846587655609,-20.939730074865857
2014-03-20,140.98175275137217,-39.78194209175586,-19.92527998570266
2014-03-21,140.72165231443714,-3.1212107982874104,-18.063284943995953
2014-03-22,140.46155187750202,90.092698946711,-15.38674960472626
2014-03-23,140.20145144056693,-1.3219222176967687,-11.945484114070243
2014-03-24,139.94135100363187,33.72523390116308,-7.8059802810975185
2014-03-25,139.68125056669678,-44.31439186367402,-3.0508740748691046
2014-03-26,139.4211501297617,-35.27846587683069,2.2220153316766216
2014-03-27,139.1610496928266,-39.78194209166979,7.9010682242190375
2014-03-28,138.9009492558915,-3.1212107980663903,13.862655033311386
2014-03-29,138.64084881895647,90.09269894674632,19.97330935761505
2014-03-30,138.38074838202138,-1.321922217648404,26.092245920774722
2014-03-31,138.12064794508632,33.725233901172054,32.074174978603025
2014-04-01,137.8605475081512,-44.314391863602175,37.77235459489333
2014-04-02,137.6004470712161,-35.27846587665608,43.04181340754644
2014-04-03,137.34034663428105,-39.78194209158373,47.74266929968617
2014-04-04,137.08024619734596,-3.121210797845385,51.74346402487899
2014-04-05,136.82014576041087,90.09269894678167,54.92443051086013
2014-04-06,136.5600453234758,-1.3219222176252707,57.180608429845364
2014-04-07,136.29994488654074,33.72523390113452,58.4247247607392
2014-04-08,136.03984444960565,-44.31439186376436,58.58975950331377
2014-04-09,135.77974401267056,-35.27846587673072,57.63112239401446
2014-04-10,135.51964357573547,-39.78194209175814,55.528374310216954
2014-04-11,135.25954313880038,-3.121210797984935,52.286436865154464
2014-04-12,134.99944270186532,90.09269894680506,47.936245260984315
2014-04-13,134.73934226493023,-1.321922217636621,42.53481250030043
2014-04-14,134.47924182799517,33.725233901096985,36.164687230913835
2014-04-15,134.21914139106008,-44.314391863926545,28.932802450092993
2014-04-16,133.959040954125,-35.27846587670677,20.96872763091134
2014-04-17,133.69894051718993,-39.78194209148532,12.422352148585661
2014-04-18,133.43884008025483,-3.1212107979840384,3.4610427654509373
2014-04-19,133.17873964331972,90.09269894670423,-5.733668028627434
2014-04-20,132.91863920638465,-1.3219222176732315,-14.96979321272548
2014-04-21,132.65853876944956,33.72523390115015,-24.048921140737235
2014-04-22,132.39843833251453,-44.314391863854695,-32.77047401689305
2014-04-23,132.13833789557944,-35.278465876781404,-40.93609767232891
2014-04-24,131.87823745864432,-39.78194209165974,-48.35408063914272
2014-04-25,131.61813702170926,-3.1212107979831414,-54.843698334095784
2014-04-26,131.35803658477417,90.09269894686379,-60.23937861373309
2014-04-27,131.0979361478391,-1.321922217599635,-64.39458805832497
2014-04-28,130.83783571090402,33.725233901068435,-67.18534403117148
2014-04-29,130.5777352739689,-44.314391863828234,-68.51326571096024
2014-04-30,130.31763483703386,-35.278465876856046,-68.30808771645366
2014-05-01,130.05753440009877,-39.78194209157367,-66.52957237683717
2014-05-02,129.7974339631637,-3.1212107977621253,-63.16877083698606
2014-05-03,129.5373335262286,90.09269894675099,-58.24859866445236
2014-05-04,129.27723308929353,-1.3219222176362242,-51.82370804906754
2014-05-05,129.01713265235844,33.72523390112159,-43.97965563286719
2014-05-06,128.75703221542335,-44.314391863801774,-34.831382039056926
2014-05-07,128.4969317784883,-35.27846587693069,-24.5210358437999
2014-05-08,128.2368313415532,-39.78194209182179,-13.215190618595207
2014-05-09,127.97673090461812,-3.1212107981218025,-1.1015183543415774
2014-05-10,127.71663046768305,90.0926989469225,11.615004322759368
2014-05-11,127.45653003074796,-1.3219222176728274,24.716269553723077
2014-05-12,127.1964295938129,33.72523390108405,37.97549470662339
2014-05-13,126.93632915687778,-44.314391863684556,51.16185879832482
2014-05-14,126.67622871994271,-35.27846587670678,64.04521184460633
2014-05-15,126.41612828300764,-39.78194209173573,76.40074885969776
2014-05-16,126.15602784607255,-3.121210797900786,88.01354169437568
2014-05-17,125.89592740913746,90.09269894682167,98.68282602864656
2014-05-18,125.63582697220237,-1.3219222177094165,108.22594750468167
2014-05-19,125.37572653526732,33.72523390118371,116.48188000418322
2014-05-20,125.11562609833223,-44.31439186365808,123.3142401951925
2014-05-21,124.85552566139717,-35.27846587703067,128.6137353895073
2014-05-22,124.59542522446205,-39.78194209164967,132.29999611348396
2014-05-23,124.33532478752697,-3.1212107978998858,134.3227602171532
2014-05-24,124.07522435059191,90.0926989467089,134.66239141458215
2014-05-25,123.81512391365682,-1.321922217635834,133.32973144024274
2014-05-26,123.55502347672176,33.72523390114618,130.36530109252527
2014-05-27,123.29492303978665,-44.31439186382026,125.83788089988823
2014-05-28,123.03482260285156,-35.27846587685607,119.8425165908468
2014-05-29,122.7747221659165,-39.7819420915636,112.49800761277659
2014-05-30,122.51462172898141,-3.1212107981798938,103.94394830120852
2014-05-31,122.2545212920463,90.09269894674422,94.33740068222224
2014-06-01,121.99442085511124,-1.321922217697662,83.84928507591728
2014-06-02,121.73432041817615,33.72523390110865,72.66057950931368
2014-06-03,121.47421998124109,-44.31439186360515,60.95842135320368
2014-06-04,121.21411954430602,-35.27846587663216,48.93220455110491
2014-06-05,120.95401910737093,-39.78194209181173,36.76976335839977
2014-06-06,120.69391867043583,-3.1212107981790007,24.65372876566032
2014-06-07,120.43381823350074,90.09269894664341,12.758136922146813
2014-06-08,120.1737177965657,-1.3219222177090195,1.2453601275959634
2014-06-09,119.9136173596306,33.725233901073416,-9.73657939616361
2014-06-10,119.65351692269552,-44.31439186372196,-20.056264390495908
2014-06-11,119.39341648576043,-35.27846587670681,-29.600670131781005
2014-06-12,119.13331604882535,-39.78194209146518,-38.276461889817504
2014-06-13,118.87321561189029,-3.1212107981780988,-46.010792842894894
2014-06-14,118.61311517495517,90.0926989468149,-52.75160621690372
